No,School,No_of_Students_Sat,Above_70_Marks,Above_Cutoff
1,School 01,139,127,22
2,School 02,213,187,31
3,School 03,30,19,3
4,School 04,41,29,0
5,School 05,30,28,0
6,School 06,30,19,1
7,School 07,59,46,0
8,School 08,35,31,1
